id,text,favorite_count
1766083001224683683,@ArfaatGzn She doesn't know where is manipur,0
1766082994874269708,@RubikaLiyaquat @News18India Manipur wale bhi parivar hain ya bas wo nahi hain?,0
1766082844911395226,Army officers became agniveers...CRPF jawan became a killer..a good police officer became a khalistani..a Police officer kicks Muslims..now army officers kidnapped in Manipur..this is just the deterioration in 2 yrs for our men in uniform..ab aage ka socho!,0
1766082803937247658,"Man who has reduced Delhi  police to be beaten and cowardice state Mr @AmitShah is in cabinet coz sycophancy pays and @narendramodi loves it. 
Shah’s incompetency is so glaring from Shaheen Bagh, farmer protests, anti CAA riots, RD riots, Manipur but he still stays.",0
1766082676123939234,"@prabhudam @VamsiChandran Hindus will vote based on inflation (petrol, gas and diesel price rise), Manipur issue, electoral bonds scam, farmers protest, unemployment, paper leak, etc. Tamil sanghi clown 🤡",0
1766082584285720989,Manipur has vanished from news debates,0
1766082361278751122,@ndtv The central government seems to have failed Manipur. Crimes committed against tribesmen there are not recognized.,0
1766082297823178826,"@nareshchandra_1 @blackwhite01011 Effect of this attitude...
Attack each and every other community they comes across &amp; wen retaliated, cry victims.
Got kicked out of Bangladesh, Myanmar &amp; Mizoram bcos of their savage &amp; barbaric nature.
Now, Manipur 's turn.... https://t.co/8h3I9ZAIIg",0
1766082263350190461,"@UNHumanRights @volker_turk #Manipur #India

Calling every right-thinking human beings to stand up for these Kuki-Zo women too. 
It’s been ten months and they are yet to get justice. https://t.co/wPEPBOkhbs",0
1766082235508347170,@RajeshK17874224 @Amitdeshmukh095 @chandan_stp @nit_set @zoo_bear @tapasya_umm So u r saying Manipur violence bcos of court and bjp govt encouraged those violence or not capable to rule ?,0
1766082126657761357,"Another army officer kidnapped in Manipur! This is the 4th case of this type. Govt failed Manipur miserably! Shameful. Terrible!

Wait, I guess Manipur ppl are not his PARIVAR..
Then it's ok. No worries.

#ManipurViolence",0
1766082113189851252,"Once again, an Indian Army officer abducted from his residence in Imphal, Manipur. 
This is the result of giving free hand to radical armed groups &amp; making peace deals with separatists like UNLF-P &amp; not monitoring them. 
#CommunalCM_Biren
#MeiteiWarCrimes  https://t.co/hYXQpxrEjk",7
1766082067098669555,@BharatiGhosh1 @narendramodi @JPNadda @BJP4India @PMOIndia @BJPMahilaMorcha @AmitShah @BJPCentralMedia Manipur says hi,0
1766082048563847290,"ପୁଣି ଜଣେ ଆର୍ମି ଅଫିସରଙ୍କୁ ଘରୁ ଉଠାଇ ନେଲେ #Army #Manipur 
https://t.co/ijbvzLEGpZ",0
1766081608304697731,@MrSinha_ Minnitty ek army officer kidnapped ho gaya Congress ruled Manipur aur tu abhi tak isi par atka hua hai,0
1766081294780502115,"The Valley Imphal is plunging into complete anarchy as evident from the daily report of abductions, extortion, kidnapping and all sorts of anti-social activities taking place. When will @narendramodi @AmitShah ji contemplate re-imposition of #AFSPA in the valley Manipur? CM…",3
1766081244763435382,"Words that you will never hear from vishwaguru
Demonetisation
Black money
China
Manipur
Rapes
Unemployment 
Inflation
PMcares 
He is in denial to save himself..but why are we in denial when it's only making us more unsafe !",5
1766080863408619825,@thoichang #MahaShivaratri #Mahashivratri2024 #MahaShivratri_Special #Manipur,0
1766080849689321798,"Since #Manipur doesn't belong to modi's family the matter would be erased from domain! 

And the COAS would keep silent since he might miss his post retirement job! 

Strange times we live in ...",0
1766080834442829847,"Cylinders. Cycles. Cash

-The Mighty 49!

-2024: Wo-men For Votes

-#Manipur &amp; #Sandeshkhali for 'Sandesh'

-Only sops, no seats!

-Her vote decides?

#LokSabhaElections | Watch #TheUrbanDebate with @ShreyaDhoundial @ 8 PM https://t.co/PRMNwip1gw",0
